product_id,product_name,current_price,price,percent_discount,rating,series,link,brand_id,genre_id
010154,Cáp Micro USB 0.9m Anker PowerLine+ A8142,200000.0,200000.0,0,13,,https://www.thegioididong.com/cap-dien-thoai/cap-micro-usb-09m-anker-a8142,0111,0103
010155,Cáp Type C - Type C 0.9m Anker PowerLine+ A8187,280000.0,350000.0,20,10,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-type-c-09m-anker-a8187-xam,0111,0103
010156,Cáp Type C - Lightning 1m Xmobile QC-TC06-1000,220000.0,220000.0,0,0,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-lightning-1m-xmobile-qc-tc06-1000,0114,0103
010157,Cáp Type C - Type C 1m Xmobile DS101,220000.0,220000.0,0,47,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-type-c-1m-xmobile-ds101,0114,0103
010158,Cáp Type C - Type C 2m Xmobile DR-T08,220000.0,220000.0,0,40,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-type-c-2m-xmobile-dr-t08,0114,0103
010159,Cáp Type C 1m Xmobile CN035,170000.0,190000.0,10,62,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-1m-xmobile-cn035-xanh,0114,0103
010160,Cáp Type C - Type C 1m Xmobile DS102,250000.0,250000.0,0,0,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-type-c-1m-xmobile-ds102,0114,0103
010161,Cáp Type C - Lightning 0.2m Xmobile CN036,120000.0,120000.0,0,34,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-lightning-20cm-xmobile-cn036,0114,0103
010162,Cáp Type C - Lightning 2m Xmobile L2145,220000.0,220000.0,0,32,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-lightning-2m-xmobile-l2145,0114,0103
010163,Cáp Type C - Lightning 1m Xmobile L2145,220000.0,220000.0,0,54,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-lightning-1m-xmobile-l2145,0114,0103
010164,Cáp Type C 2m Xmobile DR-T07,190000.0,190000.0,0,39,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-2m-xmobile-dr-t07,0114,0103
010165,Cáp Type C - Type C 1m Xmobile DR-T06,220000.0,220000.0,0,88,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-type-c-1m-xmobile-dr-t06,0114,0103
010166,Cáp Type C 1m Xmobile CN033,170000.0,190000.0,10,61,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-1m-xmobile-cn033,0114,0103
010167,Cáp Type C - Type C 2m Xmobile TCS2000,300000.0,300000.0,0,19,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-type-c-2m-xmobile-tcs2000,0114,0103
010168,Cáp Type C - Lightning 1m Xmobile LPDC-21,220000.0,220000.0,0,95,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-lightning-xmobile-lpdc-21,0114,0103
010169,Cáp Micro USB 2m Xmobile DR-M03,80000.0,100000.0,20,124,,https://www.thegioididong.com/cap-dien-thoai/cap-micro-2m-xmobile-dr-m03,0114,0103
010170,Cáp Micro USB 1m Xmobile DR-M02,100000.0,100000.0,0,155,,https://www.thegioididong.com/cap-dien-thoai/cap-micro-1m-xmobile-dr-m02,0114,0103
010171,Cáp Type C 1m Xmobile DS09CP-WB,130000.0,190000.0,30,49,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-1m-xmobile-ds09cp-wb,0114,0103
010172,Cáp Type C 0.2m Xmobile TC200B,80000.0,100000.0,20,63,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-20cm-xmobile-tc200b,0114,0103
010173,Cáp Lightning 0.2m Xmobile DR-L06,100000.0,100000.0,0,37,,https://www.thegioididong.com/cap-dien-thoai/cap-lightning-20cm-xmobile-dr-l06-den,0114,0103
010174,Cáp Lightning 0.2m Xmobile LJET-L11,100000.0,100000.0,0,67,,https://www.thegioididong.com/cap-dien-thoai/cap-lightning-xmobile-ljet-l11,0114,0103
010175,Cáp Micro USB 1m Xmobile LTM-02,100000.0,100000.0,0,301,,https://www.thegioididong.com/cap-dien-thoai/cap-micro-1m-xmobile-ltm-02-xanh-reu,0114,0103
010176,Cáp 3 đầu Lightning Type C Micro 1m Xmobile DR002,220000.0,220000.0,0,90,,https://www.thegioididong.com/cap-dien-thoai/cap-3-dau-lightning-type-c-micro-1m-xmobile-dr002,0114,0103
010177,Cáp Type C 2m Xmobile FD-L01,150000.0,190000.0,20,133,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-2m-xmobile-fd-l01-den,0114,0103
010178,Cáp Lightning 1m Xmobile AL31-1000,190000.0,190000.0,0,111,,https://www.thegioididong.com/cap-dien-thoai/cap-lightning-1m-xmobile-al31-1000,0114,0103
010179,Cáp Type C 1m Xmobile TC27-1000,190000.0,190000.0,0,102,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-1m-xmobile-tc27-1000-trang,0114,0103
010180,Cáp Lightning 1m Xmobile DR-L001X,130000.0,190000.0,30,122,,https://www.thegioididong.com/cap-dien-thoai/cap-lightning-1m-xmobile-dr-l001x-do-den,0114,0103
010181,Cáp Type C - Type C 0.2m Xmobile TCC04-200,120000.0,120000.0,0,86,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-type-c-20cm-xmobile-tcc04-200,0114,0103
010182,Cáp chuyển đổi 2 cổng lightning - 3.5mm Âm Xmobile TS-E123,150000.0,300000.0,50,73,,https://www.thegioididong.com/cap-dien-thoai/cap-chuyen-doi-2-cong-lightning-sang-35mm-xmobile,0114,0103
010183,Cáp Lightning 1m Xmobile LTL-01X,190000.0,190000.0,0,289,,https://www.thegioididong.com/cap-dien-thoai/cap-lightning-1m-xmobile-ltl-01x-xanh-reu,0114,0103
010184,Cáp Micro USB 1m Xmobile Paladin,100000.0,100000.0,0,3,,https://www.thegioididong.com/cap-dien-thoai/cap-micro-1-m-xmobile-paladin-xam,0114,0103
010185,Cáp Type C - Lightning 2m Xmobile CL-PD01-2000,220000.0,220000.0,0,75,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-lightning-2m-xmobile-cl-pd01-2000-den,0114,0103
010186,Cáp Type C - Lightning 1m Xmobile CL-PD01-1000,220000.0,220000.0,0,39,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-lightning-1m-xmobile-cl-pd01-1000-den,0114,0103
010187,Cáp Type C - Lightning 1m Xmobile LPDC-05,220000.0,220000.0,0,81,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-lightning-1m-xmobile-lpdc-05-trang,0114,0103
010188,Cáp Type C - Lightning 0.2m Xmobile L10,120000.0,120000.0,0,56,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-lightning-20cm-xmobile-l10-trang,0114,0103
010189,Cáp Type C 1m Xmobile MU09-1000X,150000.0,150000.0,0,5,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-1m-xmobile-mu09-1000x-trang,0114,0103
010190,Cáp Micro USB 1m Xmobile Paladin,100000.0,100000.0,0,20,,https://www.thegioididong.com/cap-dien-thoai/cap-micro-1m-xmobile-paladin-bac,0114,0103
010191,Cáp Micro USB 2m Xmobile LTMP-2006,80000.0,100000.0,20,77,,https://www.thegioididong.com/cap-dien-thoai/cap-micro-2m-xmobile-ltmp-2006-xanh-navy,0114,0103
010192,Cáp Type-C Xmobile MU09-1000,100000.0,100000.0,0,92,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-1m-x-mobile-mu09-1000,0114,0103
010193,Cáp âm thanh 3.5mm 1.2m Xmobile DS036TB,60000.0,100000.0,40,47,,https://www.thegioididong.com/cap-dien-thoai/cap-35mm-tren-xe-hoi-1m-xmobile-ds036tb-den-vang,0114,0103
010194,Cáp Lightning 2m AVA+ LJET-L21,120000.0,190000.0,35,53,,https://www.thegioididong.com/cap-dien-thoai/cap-lightning-2m-ava-ljet-l21,0116,0103
010195,Cáp Micro USB 0.2m AVA+ LJET-M01,35000.0,70000.0,50,47,,https://www.thegioididong.com/cap-dien-thoai/cap-micro-ava-ljet-m01,0116,0103
010196,Cáp Type C 0.2m AVA+ DR-T03,90000.0,100000.0,10,12,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-0-2m-ava-dr-t03-xam,0116,0103
010197,Cáp Lightning 0.2m AVA+ CN034,90000.0,100000.0,10,56,,https://www.thegioididong.com/cap-dien-thoai/cap-lightning-20cm-ava-cn034,0116,0103
010198,Cáp Type C 0.2m AVA+ DR-T03,80000.0,100000.0,20,51,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-20cm-ava-dr-t03,0116,0103
010199,Cáp Mirco USB 0.2m AVA+ HKU601,35000.0,70000.0,50,35,,https://www.thegioididong.com/cap-dien-thoai/cap-mirco-20cm-ava-hku601,0116,0103
010200,Cáp Type C 2m AVA+ DS08C,150000.0,190000.0,20,57,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-2m-ava-ds08c,0116,0103
010201,Cáp Lightning 2m AVA+ Kalf,130000.0,190000.0,30,72,,https://www.thegioididong.com/cap-dien-thoai/cap-lightning-2m-ava-kalf-trang,0116,0103
010202,Cáp Lightning 0.2m AVA+ DR-L05,90000.0,100000.0,10,64,,https://www.thegioididong.com/cap-dien-thoai/cap-lightning-20cm-ava-dr-l05,0116,0103
010203,Cáp Type C 0.2m AVA+ DS06CB-TB,90000.0,100000.0,10,56,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-20cm-ava-ds06cb-tb,0116,0103
010204,Cáp Lightning 1m AVA+ Kalf,170000.0,190000.0,10,109,,https://www.thegioididong.com/cap-dien-thoai/cap-lightning-1m-ava-kalf,0116,0103
010205,Cáp Lightning 0.2m AVA+ Kalf,90000.0,100000.0,10,45,,https://www.thegioididong.com/cap-dien-thoai/cap-lightning-20cm-ava-kalf,0116,0103
010206,Cáp Type C 1m AVA+ TC1000N,190000.0,190000.0,0,111,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-ava-tc1000n,0116,0103
010207,Cáp Micro USB 0.2m AVA+ MU200,35000.0,70000.0,50,57,,https://www.thegioididong.com/cap-dien-thoai/cap-micro-ava-mu200,0116,0103
010208,Cáp Lightning 1m AVA+ DR-L04,170000.0,190000.0,10,151,,https://www.thegioididong.com/cap-dien-thoai/cap-lightning-ava-dr-l04,0116,0103
010209,Cáp Type C 1m AVA+ DR-T02,190000.0,190000.0,0,73,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-1m-ava-dr-t02,0116,0103
010210,Cáp Type C 1m AVA+ DS07,190000.0,190000.0,0,95,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-ava-ds07,0116,0103
010211,Cáp Micro USB 0.2m AVA Speed II,10000.0,35000.0,71,60,,https://www.thegioididong.com/cap-dien-thoai/cap-micro-20cm-ava-speed-ii,0104,0103
010212,Cáp Micro USB 1m AVA Speed II X,70000.0,70000.0,0,9,,https://www.thegioididong.com/cap-dien-thoai/cap-micro-usb-1m-ava-speed-ii-x-trang,0104,0103
010213,Cáp Micro USB 1m AVA DR-M01,70000.0,70000.0,0,23,,https://www.thegioididong.com/cap-dien-thoai/cap-micro-1m-ava-dr-m01-trang,0104,0103
010214,Cáp Micro USB 1m AVA LTPL-05X,20000.0,70000.0,71,55,,https://www.thegioididong.com/cap-dien-thoai/cap-micro-1m-ava-ltpl-05x,0104,0103
010215,Cáp Micro USB 2m AVA DS454,20000.0,70000.0,71,23,,https://www.thegioididong.com/cap-dien-thoai/cap-micro-2m-ava-ds454-den,0104,0103
010216,Cáp Type C 0.2m AVA DS458,30000.0,50000.0,40,53,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-20cm-ava-ds458-trang,0104,0103
010217,Cáp Type C 0.2m AVA DS628,30000.0,50000.0,40,50,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-20cm-ava-ds628-den,0104,0103
010218,Cáp Lightning 0.2m AVA Speed II,20000.0,50000.0,60,64,,https://www.thegioididong.com/cap-dien-thoai/cap-lightning-20cm-ava-speed-ii-trang,0104,0103
010219,Cáp Lightning 0.2m AVA LTPL-01,50000.0,50000.0,0,24,,https://www.thegioididong.com/cap-dien-thoai/cap-lightning-20cm-ava-ltpl-01-den,0104,0103
010220,Cáp Type C AVA DS447-WB,,,0,9,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-1m-ava-ds447-wb-den,0104,0103
010221,Cáp Type C 2m Belkin CAB002,270000.0,450000.0,40,8,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-2m-belkin-cab002,0101,0103
010222,Cáp Type C 1m Belkin CAB002,265000.0,385000.0,30,0,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-1m-belkin-cab002-den,0101,0103
010223,Cáp Type C - Lightning MFI 2m Belkin CAA004,650000.0,650000.0,0,0,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-lightning-mfi-2m-belkin-caa004-den,0101,0103
010224,Cáp Lightning MFI 2m Belkin CAA002,460000.0,580000.0,20,3,,https://www.thegioididong.com/cap-dien-thoai/cap-lightning-mfi-2m-belkin-caa002-den,0101,0103
010225,Cáp Type C 2m Belkin CAB002,315000.0,450000.0,30,0,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-type-c-0-9m-anker-powerline-iii-flow-a8552-tim,0101,0103
010226,Cáp Type C - Type C 1m Playa PM2004,255000.0,320000.0,20,7,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-type-c-1m-playa-pm2004,0101,0103
010227,Cáp Type C - Type C 2m Belkin CAB003,270000.0,390000.0,30,10,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-type-c-2m-belkin-cab003,0101,0103
010228,Cáp Type C - Type C 1m Belkin CAB003,290000.0,325000.0,10,8,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-type-c-1m-belkin-cab003,0101,0103
010229,Cáp Type C 1m Belkin CAB002,190000.0,385000.0,50,9,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-1m-belkin-cab002,0101,0103
010230,Cáp Type C 2m Belkin CAB001,270000.0,390000.0,30,5,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-2m-belkin-cab001,0101,0103
010231,Cáp Type C 1m Belkin CAB001,190000.0,320000.0,40,13,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-1m-belkin-cab001,0101,0103
010232,Cáp Type C - Lightning MFI 1m Belkin CAA004,440000.0,550000.0,20,14,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-lightning-mfi-1m-belkin-caa004,0101,0103
010233,Cáp Lightning MFI 2m Belkin CAA002,460000.0,580000.0,20,5,,https://www.thegioididong.com/cap-dien-thoai/cap-lightning-mfi-2m-belkin-caa002,0101,0103
010234,Cáp Lightning MFI 1m Belkin CAA002,340000.0,430000.0,20,8,,https://www.thegioididong.com/cap-dien-thoai/cap-lightning-mfi-1m-belkin-caa002,0101,0103
010235,Cáp Lightning MFI 1m Belkin CAA001,280000.0,350000.0,20,22,,https://www.thegioididong.com/cap-dien-thoai/cap-lightning-mfi-1m-belkin-caa001,0101,0103
010236,Cáp Type C SuperVOOC 1m OPPO DL129,210000.0,210000.0,0,87,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-supervooc-oppo-dl129,0109,0103
010237,Cáp Type C 2m AUKEY CB-CD3,125000.0,250000.0,50,30,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-2m-aukey-cb-cd3-den,0106,0103
010238,Cáp Lightning MFI 1.2m AUKEY CB-AL1,350000.0,350000.0,0,14,,https://www.thegioididong.com/cap-dien-thoai/cap-lightning-mfi-12m-aukey-cb-al1-do,0106,0103
010239,Cáp Micro USB 1.2m Energizer C41UBMCGBKT,150000.0,150000.0,0,0,,https://www.thegioididong.com/cap-dien-thoai/cap-micro-12m-energizer-c41ubmcgbkt-den,0120,0103
010240,Cáp Type C 1m Hydrus DR-T05,120000.0,190000.0,35,38,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-1m-hydrus-dr-t05-vang,0105,0103
010241,Cáp Type C 2m Hydrus DS14C-WB,190000.0,190000.0,0,29,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-2m-hydrus-ds13c-wb,0105,0103
010242,Cáp Type C 1m Hydrus DS13C-WB,170000.0,190000.0,10,29,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-1m-hydrus-ds13c-wb,0105,0103
010243,Cáp Type C - Type C 2m Hydrus DS465,220000.0,220000.0,0,42,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-type-c-2m-hydrus-ds465,0105,0103
010244,Cáp Type C - Type C 1m Hydrus DS464,220000.0,220000.0,0,43,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-type-c-1m-hydrus-ds464,0105,0103
010245,Cáp Type C 1m Hydrus DR-T04,190000.0,190000.0,0,17,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-1m-hydrus-dr-t04,0105,0103
010246,Cáp Lightning 1m Hydrus CS-C-021,170000.0,190000.0,10,79,,https://www.thegioididong.com/cap-dien-thoai/cap-lightning-1m-hydrus-cs-c-021,0105,0103
010247,Cáp Type C 1m Hydrus DR-T01,130000.0,190000.0,30,10,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-1m-hydrus-dr-t01,0105,0103
010248,Cáp Lightning MFI 1m Mophie,185000.0,290000.0,35,69,,https://www.thegioididong.com/cap-dien-thoai/cap-lightning-mfi-1m-mophie,0103,0103
010249,Cáp Lightning 2m eValu LTL-04X,150000.0,190000.0,20,24,,https://www.thegioididong.com/cap-dien-thoai/cap-lightning-2m-evalu-ltl-04x-do,0112,0103
010250,Cáp 3 đầu Lightning Type C Micro 1m eValu Spanker B 2,220000.0,220000.0,0,125,,https://www.thegioididong.com/cap-dien-thoai/cap-3-dau-lightning-type-c-micro-evalu-spanker-b2,0112,0103
010251,Cáp Lightning 2m eValu LTL-04X,150000.0,190000.0,20,160,,https://www.thegioididong.com/cap-dien-thoai/cap-lightning-2m-evalu-ltl-04x,0112,0103
010252,Cáp Micro USB 1m eValu LTM -01,100000.0,100000.0,0,143,,https://www.thegioididong.com/cap-dien-thoai/cap-micro-1m-evalu-ltm-01-do-den,0112,0103
010253,Cáp chuyển 2RCA sang 3.5mm Âm 0.3m e.Valu LRCA-01,25000.0,50000.0,50,18,,https://www.thegioididong.com/cap-dien-thoai/cap-chuyen-2rca-sang-35mm-am-30cm-evalu-lrca-01,0112,0103
010254,Cáp chuyển đổi e.VALU LT8611SX,250000.0,250000.0,0,4,,https://www.thegioididong.com/cap-dien-thoai/adapter-chuyen-mini-displayport-hdmi-female-10cm-e,0112,0103
010255,Cáp Micro USB e.VALU LTM-01,80000.0,80000.0,0,39,,https://www.thegioididong.com/cap-dien-thoai/cap-micro-1m-evalu-ltm-01,0112,0103
010256,Cáp Lightning 0.2m eValu LTL-02,70000.0,70000.0,0,137,,https://www.thegioididong.com/cap-dien-thoai/cap-lightning-20cm-evalu-ltl-02,0112,0103
010257,Cáp âm thanh 3.5mm 1m eSaver DS125-TB,20000.0,40000.0,40,87,,https://www.thegioididong.com/cap-dien-thoai/cap-audio-35mm-1m-esaver-ds125-tb-den,0118,0103
010258,Cáp Micro USB 0.2m eSaver BST-0728,40000.0,40000.0,0,20,,https://www.thegioididong.com/cap-dien-thoai/cap-micro-usb-20cm-esaver-bst-0728-trang,0118,0103
010259,Cáp Type C - Lightning MFI 2m Mbest DS948-WB,350000.0,350000.0,0,56,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-lightning-mfi-2m-mbest-ds948-wb-xanh,0102,0103
010260,Cáp Lightning MFI 2m Mbest DS951-WB,155000.0,290000.0,45,83,,https://www.thegioididong.com/cap-dien-thoai/cap-lightning-mfi-2m-mbest-ds951-wb-gold,0102,0103
010261,Cáp Lightning MFI 1m Mbest DS950-WB,155000.0,290000.0,45,83,,https://www.thegioididong.com/cap-dien-thoai/cap-lightning-mfi-1m-mbest-ds950-wb,0102,0103
010262,Cáp Type C - Type C 2m Mbest DS076X,220000.0,220000.0,0,24,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-type-c-2m-mbest-ds076x-trang,0102,0103
010263,Cáp Type C - Type C 1m Mbest DS075X,220000.0,220000.0,0,52,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-type-c-1m-mbest-ds075x-trang,0102,0103
010264,Cáp Type C - Lightning MFI 1m Mbest DS954,350000.0,350000.0,0,26,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-lightning-mfi-1m-mbest-ds954,0102,0103
010265,Cáp Type C 1m Mbest DS462X,190000.0,190000.0,0,52,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-1m-mbest-ds462x,0102,0103
010266,Cáp Lightning MFI 1m Mbest DS949-WB,155000.0,290000.0,45,62,,https://www.thegioididong.com/cap-dien-thoai/cap-lightning-mfi-1m-mbest-ds949-wb-xam,0102,0103
010267,Cáp Type C 1m Mbest DS002-WB,190000.0,190000.0,0,137,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-1m-mbest-ds002-wb-cam,0102,0103
010268,Cáp Type C 2m Mbest DS463X-WB,150000.0,190000.0,20,60,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-2m-mbest-ds463x-wb-den,0102,0103
010269,Cáp Type C 1m Mbest DS462G-WB,150000.0,150000.0,0,18,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-1m-mbest-ds462g-wb-xam,0102,0103
010270,Cáp Type C - Type C 2m Mbest SMXU75,150000.0,150000.0,0,28,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-type-c-2m-mbest-smxu75-trang,0102,0103
010271,Cáp Type C - Lightning MFI 1m Mbest DS640-WB,350000.0,350000.0,0,31,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-lightning-mfi-1m-mbest-ds640-wb-den,0102,0103
010272,Cáp Type C - Type C 1m M-Best SMXU75,150000.0,150000.0,0,10,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-type-c1m-m-best-smxu75-trang,0102,0103
010273,Cáp Type C 1.5m Sony CP-AC150,230000.0,230000.0,0,0,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-15m-sony-cp-ac150,0121,0103
010274,Cáp Micro USB 1m Sony CP-AB100,,,0,28,,https://www.thegioididong.com/cap-dien-thoai/cap-micro-1m-sony-cp-ab100,0121,0103
010275,Cáp nối dài 3.5mm Pisen YP04,25000.0,50000.0,50,60,,https://www.thegioididong.com/cap-dien-thoai/cap-noi-dai-35mm-2m-pisen-yp04,0122,0103
010276,Tai nghe Bluetooth AirPods 2 Lightning Charge Apple MV7N2,2690000,4390000,38,332,,https://www.thegioididong.com/tai-nghe/tai-nghe-bluetooth-airpods-2-apple-mv7n2-trang,0115,0104
010277,Tai nghe Bluetooth AirPods Pro MagSafe Charge Apple MLWK3,6790000,6790000,0,203,,https://www.thegioididong.com/tai-nghe/bluetooth-airpods-pro-magsafe-charge-apple-mlwk3,0115,0104
010278,Tai nghe Có Dây Apple MMTN2,690000,790000,12,227,,https://www.thegioididong.com/tai-nghe/tai-nghe-earpods-cong-lightning-apple-mmtn2,0115,0104
010279,Tai nghe Bluetooth AirPods 3 Lightning Charge Apple MPNY3,4290000,5390000,20,71,,https://www.thegioididong.com/tai-nghe/tai-nghe-bluetooth-airpods-3-lightning-charge-apple-mpny3-trang,0115,0104
010280,Tai nghe Bluetooth AirPods Pro (2nd Gen) MagSafe Charge Apple MQD83,5990000,6990000,14,95,,https://www.thegioididong.com/tai-nghe/tai-nghe-bluetooth-airpods-pro-2-magsafe-charge-apple-mqd83-trang,0115,0104
010281,Tai nghe Bluetooth AirPods 3 Wireless Charge Apple MME73,4690000,5490000,14,156,,https://www.thegioididong.com/tai-nghe/airpods-3-hop-sac-khong-day,0115,0104
010282,Tai nghe Bluetooth Chụp Tai AirPods Max Apple,12490000,13990000,10,5,,https://www.thegioididong.com/tai-nghe/bluetooth-airpods-max-apple,0115,0104
010283,Tai nghe Bluetooth True Wireless Samsung Galaxy Buds 2 Pro R510N,3890000,4990000,22,79,,https://www.thegioididong.com/tai-nghe/tai-nghe-bluetooth-true-wireless-galaxy-buds2-pro,0110,0104
010284,Tai nghe Bluetooth True Wireless Samsung Galaxy Buds 2 R177N Trắng,2990000,2990000,0,42,,https://www.thegioididong.com/tai-nghe/samsung-galaxy-buds-2-r177n-trang,0110,0104
010285,Tai nghe Bluetooth True Wireless Samsung Galaxy Buds 2 Pro R510N,3890000,4990000,22,48,,https://www.thegioididong.com/tai-nghe/bluetooth-true-wireless-samsung-galaxy-buds2-pro-trang,0110,0104
010286,Tai nghe Có Dây Samsung IA500,300000,300000,0,113,,https://www.thegioididong.com/tai-nghe/nhet-tai-samsung-ia500-den,0110,0104
010287,Tai nghe Bluetooth Chụp Tai Sony WH-CH510,1190000,1190000,0,54,,https://www.thegioididong.com/tai-nghe/tai-nghe-chup-tai-bluetooth-sony-wh-ch510-den,0121,0104
010288,Tai nghe Bluetooth True Wireless Sony WF-C700N,2490000,2490000,0,9,,https://www.thegioididong.com/tai-nghe/tai-nghe-bluetooth-true-wireless-sony-wf-c700n,0121,0104
010289,Tai nghe Bluetooth True Wireless Sony WF-C500,1990000,2290000,13,31,,https://www.thegioididong.com/tai-nghe/bluetooth-true-wireless-sony-wf-c500-den,0121,0104
010290,Tai nghe Bluetooth Sony WI-1000XM2,3495000,6990000,50,5,,https://www.thegioididong.com/tai-nghe/tai-nghe-ep-bluetooth-sony-wi-1000xm2,0121,0104
010291,Tai nghe Có Dây Sony MDR-EX15AP,200000,200000,0,117,,https://www.thegioididong.com/tai-nghe/tai-nghe-ep-sony-mdr-ex15aplize,0121,0104
010292,Tai nghe Bluetooth Sony WI-SP500,1490000,1490000,0,18,,https://www.thegioididong.com/tai-nghe/tai-nghe-bluetooth-sony-wi-sp500,0121,0104
010293,Tai nghe Có Dây Sony Extra Bass MDR-XB55AP,790000,790000,0,81,,https://www.thegioididong.com/tai-nghe/tai-nghe-nhet-tai-ep-sony-extra-bass-mdr-xb55ap,0121,0104
010294,Tai nghe Có Dây Sony MDR-EX155AP,390000,390000,0,25,,https://www.thegioididong.com/tai-nghe/tai-nghe-nhet-tai-ep-sony-mdr-ex155ap,0121,0104
010295,Tai nghe Có Dây Sony MDR-E9LP,160000,160000,0,127,,https://www.thegioididong.com/tai-nghe/tai-nghe-ep-sony-mdr-e9lp-bc-e,0121,0104
010296,Tai nghe Chụp Tai Sony MDR - ZX110AP,540000,540000,0,43,,https://www.thegioididong.com/tai-nghe/tai-nghe-sony-mdr-zx110ap,0121,0104
010297,Tai nghe Có Dây JBL C200 SIU,290000,290000,0,10,,https://www.thegioididong.com/tai-nghe/tai-nghe-co-day-jbl-c200-siu,0129,0104
010298,Tai nghe Có Dây Gaming JBL Quantum 50,530000,890000,40,64,,https://www.thegioididong.com/tai-nghe/tai-nghe-ep-gaming-jbl-quantum-50,0129,0104
010299,Tai nghe Bluetooth True Wireless JBL T115TWS,980000,1490000,34,117,,https://www.thegioididong.com/tai-nghe/bluetooth-true-wireless-jbl-t115tws,0129,0104
010300,Tai nghe Bluetooth True Wireless JBL LIVE 300,3990000,3990000,0,11,,https://www.thegioididong.com/tai-nghe/tai-nghe-bluetooth-true-wireless-jbl-live-300,0129,0104
010301,Tai nghe Bluetooth True Wireless JBL Tune 120,995000,1990000,50,49,,https://www.thegioididong.com/tai-nghe/tai-nghe-bluetooth-true-wireless-jbl-t120,0129,0104
010302,Tai nghe Bluetooth JBL T110BT,485000,890000,45,45,,https://www.thegioididong.com/tai-nghe/tai-nghe-bluetooth-jbl-t110btblu-xanh-duong,0129,0104
